0.239136,-0.394324
0.712555,-1.644979
0.733795,0.786773
0.001251,0.006185
0.738129,0.294070
0.811584,-0.721663
0.533356,-0.609806
0.658478,-0.940888
0.561859,0.983819
0.065613,0.430242
0.261566,1.636990
0.004761,0.048981
0.924194,0.104803
0.792511,-0.382991
0.586548,-0.491294
0.671112,-0.908643
0.526459,-0.892613
0.605560,-0.697429
0.016449,-2.432320
0.588715,-1.516181
0.708405,-0.713032
0.585632,-0.425518
0.508423,0.267450
0.786926,-1.131969
0.179260,-0.429106
0.712830,-1.803802
0.298401,-1.529140
0.529175,-0.283490
0.735229,-0.417570
0.339355,0.663913
0.607727,0.412997
0.817902,-0.908566
0.869446,0.526423
0.984406,-0.051746
0.382996,0.428278
0.800018,-1.317589
0.680695,0.094000
0.232910,0.872036
0.725525,0.636220
0.103943,0.486769
0.987366,0.158359
0.018768,0.018761
0.166138,-1.212623
0.639465,-1.455824
0.052795,2.166862
0.074158,1.089665
0.442352,0.993646
0.891876,-0.802475
0.827820,0.283222
0.826202,-0.545624
0.933441,0.020060
0.241394,0.370611
0.117584,-2.049200
0.522095,-0.286322
0.410126,-0.710179
0.339264,1.130588
0.578186,0.686602
0.863861,-0.790124
0.254852,1.488198
0.071777,0.720700
0.949768,0.294253
0.934509,-0.128413
0.809174,0.404191
0.143341,0.510013
0.431976,-0.431583
0.695953,-1.221681
0.004120,1.221760
0.810089,-3.080774
0.608582,0.538345
0.840820,-0.838709
0.930298,0.105874
0.794922,-0.365091
0.826843,-0.111363
0.278900,0.606530
0.503387,1.011150
0.915710,-0.591916
0.438507,1.244596
0.039551,0.315816
0.881836,-0.483560
0.457306,0.132921
0.808075,0.451337
0.871490,-0.471694
0.792664,0.287677
0.819336,-0.618025
0.495117,-0.511681
0.321014,1.069628
0.421692,-1.291193
0.470215,0.244502
0.516693,-1.039692
0.570038,-0.489544
0.024445,-0.181663
0.739380,-2.718399
0.095856,0.860856
0.815063,-1.987146
0.914215,-0.419711
0.478607,0.056758
0.802917,-0.649670
0.468536,0.130134
0.983093,0.131851
0.123444,0.129297
0.495667,1.154019
0.963654,-0.268224
0.412506,0.515631
0.186676,1.226839
0.964294,-0.253051
0.443848,0.093179
0.729553,-0.175629
0.714508,-0.774468
0.688049,0.635814
0.118530,0.586115
0.865204,-0.044628
0.736786,-0.536273
0.609070,-0.911923
0.565796,-0.400051
0.370728,0.064807
0.242676,1.407258
0.330566,0.129933
0.763916,-1.482232
0.448608,-0.290198
0.713196,-1.232475
0.644440,0.631525
0.132355,0.692766
0.954102,-0.016802
0.741272,-0.306085
0.795807,-0.443907
0.364044,0.509651
0.023743,0.362899
0.771179,-2.710953
0.389771,-0.659602
0.329773,1.203877
0.487213,-1.196012
0.488373,0.087531
0.347107,0.748599
0.836029,-1.247335
0.718353,0.629444
0.890839,-0.515159
0.815033,-0.635567
0.517822,-0.071470
0.082245,-2.002281
0.573303,-0.993469
0.439331,-0.771123
0.647339,-1.024877
0.633911,-0.035510
0.255920,0.954166
0.903961,0.286676
0.139893,0.346056
0.225494,1.469574
0.087860,0.905136
0.144623,-1.909327
0.538483,-0.470876
0.677704,0.043958
0.757935,-0.880998
0.142303,-0.100299
0.258087,1.972188
0.171997,1.756729
0.942871,-0.659136
